date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:37	298165/298165	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2003:05:45%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/142081329_977063532700737_6181095033886194237_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/142081329_977063532700737_6181095033886194237_o.jpg	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:37	498273/498273	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2003:05:42%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/141692443_977063462700744_901345476734324220_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/141692443_977063462700744_901345476734324220_o.jpg	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:37	302483/302483	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2003:05:48%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/142392905_977063366034087_1492133709329812733_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/142392905_977063366034087_1492133709329812733_o.jpg	(from https://mikenco.vn/product/mona-lisa-ar-technology/)
16:56:39	70879/70879	---M-Z	200	added ('OK')	text/html	date:Wed,%2028%20Apr%202021%2009:56:37%20GMT	https://mikenco.vn/product/vangogh-ar-technology/?doing_wp_cron=1619602658.8503339290618896484375	D:/down/nghia/nghia/mikenco.vn/product/vangogh-ar-technology/indexe134.html	(from https://mikenco.vn/product/vangogh-ar-technology/)
16:56:39	1/1	---MC-	302	error ('Found')	text/html	date:Wed,%2028%20Apr%202021%2009:56:37%20GMT	https://mikenco.vn/wp-json/wp/v2/product/18918	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/18918.26a.delayed	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:39	1/1	---MC-	302	error ('Found')	text/html	date:Wed,%2028%20Apr%202021%2009:56:37%20GMT	https://mikenco.vn/product/velvet-hoodie-beige/feed/	D:/down/nghia/nghia/mikenco.vn/product/velvet-hoodie-beige/feed/index.html	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:40	1318/1318	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:39%20GMT	https://mikenco.vn/wp-json/wp/v2/product/18918?doing_wp_cron=1619603798.8601961135864257812500	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/18918f59b.json	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:40%20GMT	https://mikenco.vn/?p=18918	D:/down/nghia/nghia/mikenco.vn/index6773.html	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:41	2506/2506	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:40%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fvelvet-hoodie-beige%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed355e.json	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:42	2636/2636	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:41%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fvelvet-hoodie-beige%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embede966	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:43	208881/208881	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2004:11:41%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/135479436_1975819449227252_3063399683361292337_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/135479436_1975819449227252_3063399683361292337_o.jpg	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:43	273725/273725	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2004:18:13%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/135062058_966500503757040_8181451311680398975_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/135062058_966500503757040_8181451311680398975_o.jpg	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:43	175034/175034	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2004:18:10%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/136479143_966494263757664_6038501843316494673_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/136479143_966494263757664_6038501843316494673_o.jpg	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:43	178080/178080	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2004:18:08%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/135801452_966494280424329_2735229830182751015_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/135801452_966494280424329_2735229830182751015_o.jpg	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:44	323190/323190	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Jan%202021%2004:18:17%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/135189358_966494330424324_5814795717700580826_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/135189358_966494330424324_5814795717700580826_o.jpg	(from https://mikenco.vn/product/velvet-hoodie-beige/)
16:56:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:44%20GMT	https://mikenco.vn/product/monogram-hoodie-mix/feed/	D:/down/nghia/nghia/mikenco.vn/product/monogram-hoodie-mix/feed/index.html	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:45	1341/1341	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:43%20GMT	https://mikenco.vn/wp-json/wp/v2/product/18861	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/18861.json	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:46	2505/2505	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:45%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmonogram-hoodie-mix%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed0e95.json	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:45%20GMT	https://mikenco.vn/?p=18861	D:/down/nghia/nghia/mikenco.vn/indexada3.html	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:47	2635/2635	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:46%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmonogram-hoodie-mix%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedcd53	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:48	196282/196282	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202021%2004:32:36%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/132600062_444831156546240_5515443499939585311_n.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/132600062_444831156546240_5515443499939585311_n.jpg	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:48	313310/313310	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2004:46:12%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/136773995_216315566835348_2673691778772633929_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/136773995_216315566835348_2673691778772633929_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:48	208664/208664	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2004:46:08%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/136762358_216315606835344_2716859478910533579_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/136762358_216315606835344_2716859478910533579_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:48	130534/130534	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Mar%202021%2007:44:00%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/158492117_1000964656977291_7143283130366723870_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/158492117_1000964656977291_7143283130366723870_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-mix/)
16:56:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:49%20GMT	https://mikenco.vn/product/monogram-hoodie-black/feed/	D:/down/nghia/nghia/mikenco.vn/product/monogram-hoodie-black/feed/index.html	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:50	1347/1347	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:48%20GMT	https://mikenco.vn/wp-json/wp/v2/product/18855	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/18855.json	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:50%20GMT	https://mikenco.vn/?p=18855	D:/down/nghia/nghia/mikenco.vn/indexdc90.html	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:51	2516/2516	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:50%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmonogram-hoodie-black%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed4f2e.json	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:52	2646/2646	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:51%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmonogram-hoodie-black%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed5143	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:53	202362/202362	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202021%2004:30:08%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/133550264_2514332898869004_6611723174970917630_n.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/133550264_2514332898869004_6611723174970917630_n.jpg	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:53	264637/264637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Jan%202021%2004:48:29%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/137273784_216315536835351_6396583191447101342_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/137273784_216315536835351_6396583191447101342_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:53	265373/265373	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Mar%202021%2004:05:27%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/152333831_992085811198509_8610471371477944459_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/152333831_992085811198509_8610471371477944459_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:53	293966/293966	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Mar%202021%2004:05:31%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/151495514_992085751198515_4576328184144890198_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/151495514_992085751198515_4576328184144890198_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:54	384738/384738	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Mar%202021%2004:05:35%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/150634063_992085757865181_4242992490824651137_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/150634063_992085757865181_4242992490824651137_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:54	414357/414357	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Mar%202021%2004:05:39%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/152776537_992087671198323_2670277256629776674_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/152776537_992087671198323_2670277256629776674_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-black/)
16:56:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:54%20GMT	https://mikenco.vn/product/monogram-hoodie-beige/feed/	D:/down/nghia/nghia/mikenco.vn/product/monogram-hoodie-beige/feed/index.html	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:56:55	1347/1347	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:54%20GMT	https://mikenco.vn/wp-json/wp/v2/product/18849	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/18849.json	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:56:56	2515/2515	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:55%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmonogram-hoodie-beige%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed7bc6.json	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:56:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:55%20GMT	https://mikenco.vn/?p=18849	D:/down/nghia/nghia/mikenco.vn/index3e5f.html	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:56:57	2645/2645	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:56:56%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmonogram-hoodie-beige%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embedcfb3	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:56:58	308336/308336	---M--	200	added ('OK')	image/jpeg	date:Sun,%2003%20Jan%202021%2004:27:44%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/134374862_1971212959687901_200719857343466703_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/134374862_1971212959687901_200719857343466703_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:56:59	758967/758967	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Feb%202021%2011:26:59%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/144598710_983076598766097_8077540123093253074_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/144598710_983076598766097_8077540123093253074_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:56:59	743815/743815	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Feb%202021%2011:26:55%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/145948706_983076585432765_3254054649961849553_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/145948706_983076585432765_3254054649961849553_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:56:59	635411/635411	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Feb%202021%2011:27:02%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/144734284_983076542099436_2816847570849946329_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/144734284_983076542099436_2816847570849946329_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:57:00	862484/862484	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Feb%202021%2011:27:06%20GMT	https://mikenco.vn/wp-content/uploads/2021/01/147213670_983076532099437_7236449095971553929_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2021/01/147213670_983076532099437_7236449095971553929_o.jpg	(from https://mikenco.vn/product/monogram-hoodie-beige/)
16:57:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:56:59%20GMT	https://mikenco.vn/product/vangogh-sweater/feed/	D:/down/nghia/nghia/mikenco.vn/product/vangogh-sweater/feed/index.html	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:01	1920/1920	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:56:59%20GMT	https://mikenco.vn/wp-json/wp/v2/product/18600	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/18600.json	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:57:01%20GMT	https://mikenco.vn/?p=18600	D:/down/nghia/nghia/mikenco.vn/index5363.html	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:02	2482/2482	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:57:01%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fvangogh-sweater%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed1f01.json	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:03	2612/2612	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:57:02%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fvangogh-sweater%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed2f9c	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:04	230451/230451	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Dec%202020%2005:23:15%20GMT	https://mikenco.vn/wp-content/uploads/2020/12/a1.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/12/a1.jpg	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:05	491132/491132	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202021%2003:54:09%20GMT	https://mikenco.vn/wp-content/uploads/2020/12/141754522_976357019438055_566201699368112271_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/12/141754522_976357019438055_566201699368112271_o.jpg	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:05	382760/382760	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202021%2003:54:08%20GMT	https://mikenco.vn/wp-content/uploads/2020/12/141923441_976357002771390_2112505821940705015_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/12/141923441_976357002771390_2112505821940705015_o.jpg	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:05	281403/281403	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Jan%202021%2003:54:06%20GMT	https://mikenco.vn/wp-content/uploads/2020/12/142054778_976356982771392_4502680468377406922_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/12/142054778_976356982771392_4502680468377406922_o.jpg	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:05	335022/335022	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Mar%202021%2004:06:27%20GMT	https://mikenco.vn/wp-content/uploads/2020/12/155478406_999125237161233_1039600190957213438_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/12/155478406_999125237161233_1039600190957213438_o.jpg	(from https://mikenco.vn/product/vangogh-sweater/)
16:57:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:57:05%20GMT	https://mikenco.vn/product/mona-lisa-sweater/feed/	D:/down/nghia/nghia/mikenco.vn/product/mona-lisa-sweater/feed/index.html	(from https://mikenco.vn/product/mona-lisa-sweater/)
16:57:07	1919/1919	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:57:05%20GMT	https://mikenco.vn/wp-json/wp/v2/product/18593	D:/down/nghia/nghia/mikenco.vn/wp-json/wp/v2/product/18593.json	(from https://mikenco.vn/product/mona-lisa-sweater/)
16:57:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Apr%202021%2009:57:07%20GMT	https://mikenco.vn/?p=18593	D:/down/nghia/nghia/mikenco.vn/indexe6b6.html	(from https://mikenco.vn/product/mona-lisa-sweater/)
16:57:08	2492/2492	---MC-	200	added ('OK')	application/json	date:Wed,%2028%20Apr%202021%2009:57:06%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmona-lisa-sweater%2F	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed17f7.json	(from https://mikenco.vn/product/mona-lisa-sweater/)
16:57:09	2622/2622	---M-Z	200	added ('OK')	text/xml	date:Wed,%2028%20Apr%202021%2009:57:08%20GMT	https://mikenco.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmikenco.vn%2Fproduct%2Fmona-lisa-sweater%2F&format=xml	D:/down/nghia/nghia/mikenco.vn/wp-json/oembed/1.0/embed9989	(from https://mikenco.vn/product/mona-lisa-sweater/)
16:57:09	217879/217879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Dec%202020%2005:23:26%20GMT	https://mikenco.vn/wp-content/uploads/2020/12/a2.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/12/a2.jpg	(from https://mikenco.vn/product/mona-lisa-sweater/)
16:57:09	324765/324765	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Jan%202021%2014:36:08%20GMT	https://mikenco.vn/wp-content/uploads/2020/12/135481699_967739760299781_214693611466798490_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/12/135481699_967739760299781_214693611466798490_o.jpg	(from https://mikenco.vn/product/mona-lisa-sweater/)
16:57:10	243663/243663	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Jan%202021%2014:36:11%20GMT	https://mikenco.vn/wp-content/uploads/2020/12/136339604_967739733633117_7732363450685187479_o.jpg	D:/down/nghia/nghia/mikenco.vn/wp-content/uploads/2020/12/136339604_967739733633117_7732363450685187479_o.jpg	(from https://mikenco.vn/product/mona-lisa-sweater/)
